Zairyo_Kosei_ID,Shiyo_ID,Sort_No,Zairyo_ID,Zairyo_Keisu,Teisyaku,Tani_ID,Konpo_Calc_Flg,Setsumei,Zairyo_Keisu_Default,Teisyaku_Default,Tani_ID_Default,Konpo_Calc_Flg_Default,Setsumei_Default,Zairyo_Tanka_Ref_Col1,Zairyo_Tanka_Ref_Col2,Zairyo_Tanka_Ref_Col3,Zairyo_Tanka_Ref_Col4,Sort_No_Default,Default_Flg,Disable_Flg,Delete_Flg,UPDATE_DATE,UPDATE_STAFF
14944,510423006,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
14945,510423007,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
14946,510423008,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
14947,510423009,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
14948,510423010,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14949,510423011,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14950,510423012,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
14951,510425001,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
14952,510425002,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
14953,510425003,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
14954,510425004,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14955,510427001,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
14956,510427002,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
14957,510427003,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
14958,510427004,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
14959,510427005,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
14960,510427006,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
14961,510431001,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
14962,510431002,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
14963,510431003,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
14964,510431004,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
14965,510431013,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
14966,510431006,2,51810022,0.034,,16,0,,0.034,,16,0,,,,,,2,1,0,0,,
14967,510431012,2,51810022,0.034,,16,0,,0.034,,16,0,,,,,,2,1,0,0,,
14968,510431007,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
14969,510431010,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
14970,510441001,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14971,510441077,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14972,510441004,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14973,510441005,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14974,510441006,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14975,510441007,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14976,510441008,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14977,510441009,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14978,510441010,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14979,510441078,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14980,510441079,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14981,510441080,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14982,510441011,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14983,510441012,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14984,510441013,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14985,510441014,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14986,510441015,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14987,510441016,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14988,510441017,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14989,510441018,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14990,510441019,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14991,510441020,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14992,510441021,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14993,510441022,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14994,510441081,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14995,510441023,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14996,510441024,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14997,510441025,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14998,510441026,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
14999,510441027,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15000,510441028,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15001,510441029,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15002,510441030,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15003,510441031,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15004,510441032,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15005,510441033,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15006,510441034,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15007,510441035,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15008,510441036,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15009,510441037,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15010,510441038,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15011,510441039,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15012,510441040,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15013,510441041,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15014,510441042,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15015,510441043,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15016,510441044,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15017,510441045,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15018,510441046,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15019,510441047,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15020,510441048,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15021,510441049,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15022,510441050,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15023,510441051,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15024,510441052,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15025,510441053,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15026,510441054,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15027,510441055,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15028,510441056,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15029,510441057,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15030,510441058,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15031,510441059,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15032,510441060,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15033,510441061,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15034,510441062,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15035,510441063,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15036,510441064,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15037,510441065,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15038,510441066,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15039,510441067,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15040,510441068,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15041,510441069,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15042,510441070,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15043,510441071,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15044,510441072,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15045,510441073,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15046,510441074,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15047,510441075,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15048,510441076,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15049,510441082,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15050,510441083,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15051,510441084,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15052,510441085,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15053,510442001,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15054,510444004,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15055,510444005,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15056,510445001,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15057,510445002,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15058,510445004,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15059,510445006,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15060,510445014,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,,,,,,
15061,510445007,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15062,510445009,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15063,510445012,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15064,510445013,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15065,510447001,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15066,510447002,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15067,510447003,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15068,510447004,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15069,510452002,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15070,510452013,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15071,510453003,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15072,510453006,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15073,510453010,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15074,510453026,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15075,510453030,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15076,510453031,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15077,510453034,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15078,510453042,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15079,510461001,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15080,510501001,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
15081,510501002,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
15082,510501003,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
15083,510501004,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
15084,510501005,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15085,510501006,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15086,510501007,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15087,510501008,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
15088,510501009,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
15089,510501010,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
15090,510501011,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
15091,510501012,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15092,510501013,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
15093,510501014,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
15094,510501015,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15095,510501016,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15096,510501017,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15097,510501018,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15098,510502001,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
15099,510502002,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
15100,510502003,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
15101,510504001,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15102,510504002,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15103,510504004,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15104,510504041,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15105,510504042,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15106,510504005,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15107,510504007,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15108,510504008,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15109,510504009,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15110,510504011,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15111,510504012,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15112,510504043,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15113,510504044,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15114,510504014,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15115,510504045,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15116,510504015,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15117,510504017,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15118,510504046,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15119,510504047,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15120,510504019,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15121,510504020,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15122,510504021,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15123,510504022,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15124,510504023,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15125,510504148,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15126,510504025,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15127,510504026,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15128,510504049,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15129,510504027,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15130,510504028,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15131,510504050,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15132,510504051,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15133,510504052,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15134,510504039,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15135,510504040,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15136,510504053,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15137,510504054,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15138,510505001,2,51810020,0.0213,,16,0,,0.0213,,16,0,,,,,,2,1,0,0,,
15139,510506001,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15140,510506002,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15141,510506004,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15142,510506010,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15143,510506011,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15144,510506005,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15145,510506006,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15146,510506008,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15147,510506012,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15148,510506009,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15149,510507001,2,51810009,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15150,510513001,2,51810010,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15151,510513002,2,51810010,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15152,510513003,2,51810010,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15153,510513004,2,51810010,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15154,510513005,2,51810010,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15155,510514001,2,51810010,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15156,510514002,2,51810010,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15157,510514003,2,51810010,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15158,510514004,2,51810010,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15159,510514005,2,51810010,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15160,510514006,2,51810010,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15161,510523001,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
15162,510523002,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
15163,510523003,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
15164,510523004,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
15165,510523005,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
15166,510523006,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
15167,510523007,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
15168,510523008,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
15169,510523009,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
15170,510523010,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15171,510523011,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15172,510523012,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
15173,510525001,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
15174,510525002,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
15175,510525003,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
15176,510525004,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15177,510527001,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
15178,510527002,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
15179,510527003,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
15180,510527004,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
15181,510527005,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
15182,510527006,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
15183,510531001,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
15184,510531002,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
15185,510531003,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
15186,510531004,2,51810001,0.017,,19,0,,0.017,,19,0,,,,,,2,1,0,0,,
15187,510532020,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
15188,510531006,2,51810022,0.034,,16,0,,0.034,,16,0,,,,,,2,1,0,0,,
15189,510531012,2,51810022,0.034,,16,0,,0.034,,16,0,,,,,,2,1,0,0,,
15190,510531007,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
15191,510531010,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
15192,510532016,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
15193,510532017,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
15194,510532018,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
15195,510532019,2,51810027,0.0156,,19,0,,0.0156,,19,0,,,,,,2,1,0,0,,
15196,510541001,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15197,510541077,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15198,510541004,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15199,510541005,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15200,510541006,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15201,510541007,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15202,510541008,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15203,510541009,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15204,510541010,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15205,510541078,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15206,510541079,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15207,510541080,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15208,510541011,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15209,510541012,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15210,510541013,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15211,510541014,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15212,510541015,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15213,510541016,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15214,510541017,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15215,510541018,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15216,510541019,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15217,510541020,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15218,510541021,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15219,510541022,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15220,510541081,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15221,510541023,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15222,510541024,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15223,510541025,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15224,510541026,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15225,510541027,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
15226,510541028,2,51810004,0.0028,,19,0,,0.0028,,19,0,,,,,,2,1,0,0,,
